docket_number,date_argued,justice,sentiment_score,questions,interruptions,words_spoken,top_word,unigrams,caseName,petitioner_wins,justice_in_majority,voted_for_petitioner
18-916,2019-12-09T00:00:00Z,JUSTICE SOTOMAYOR,-2,2,5,160,instituted,situation discovered proceeding instituted privy petitioner served complaint alleging infringement bar action time instituted appealable talk institute speaks prohibitive sense inter partes review instituted petition requesting proceeding filed talk director's decision talks barring action word institution instituted learns proceeding sort jurisdiction issue determine based papers necessarily,"THRYV v. CLICK-TO-CALL TECHNOLOGIES, LP",TRUE,FALSE,FALSE
18-916,2019-12-09T00:00:00Z,JUSTICE KAGAN,,0,0,69,related,read cuozzo breyer's question 314 questions closely related reasonable likelihood determination particularity requirement related related closely related reasonable likelihood patentability determination timing,"THRYV v. CLICK-TO-CALL TECHNOLOGIES, LP",TRUE,TRUE,TRUE
18-916,2019-12-09T00:00:00Z,JUSTICE GORSUCH,-0.545454545454545,18,12,622,review,charnes follow hypothesize undo patent times court law failed reasons single time director patents political mission kill patents time barred statute hypothesize director ahead submission court shenanigan court review disagree shenanigan hypothesis hypothesis faith director patent political desire reason destroy patent hypothesize circumstance telling court review decision shenanigan view reviewable 314 channel mandamus upshot position institution decision reviewable mandamus reviewable egregious agree decisions presumption judicial review view agree government based separation powers designed ensure people subject whimsical executive decisions review question director institute proceeding understand patent challenged times unsuccessfully challenged successfully filed time government conceded institution proceedings untimely review decision proceeding million happen happened review patent killed review basis timeliness section traditionally executive branch agencies considerable discretion evaluating merits claims deciding proceed enforcement actions traditionally statutes limitations repose deadlines written law tend afford enforceable judicial rights citizens proceedings accept proceedings double jeopardy federal law anymore proceeding skin cat congress wrote cat cat guess wondering terms close close traditional distinction recognize law governing judicial review,"THRYV v. CLICK-TO-CALL TECHNOLOGIES, LP",TRUE,FALSE,FALSE
18-916,2019-12-09T00:00:00Z,JUSTICE KAVANAUGH,0,2,0,135,chapter,cuozzo responded concerns raised dissent interpretation enable agency act statutory limits shenanigans properly reviewable focused narrow issue account language decision wrong pick ginsburg's question word section chapter provision chapter solve ambiguous,"THRYV v. CLICK-TO-CALL TECHNOLOGIES, LP",TRUE,TRUE,TRUE
18-916,2019-12-09T00:00:00Z,JUSTICE GINSBURG,-5,2,3,131,minor,sentence court's sentence sounds 314 precludes board's initial initial determination 314 wrong wrong sentence cuozzo particularity requirement minor statutory tech technicality dealing minor statutory technicality dealing time bar expression cuozzo minor statutory technicality limit time bar characterized,"THRYV v. CLICK-TO-CALL TECHNOLOGIES, LP",TRUE,TRUE,TRUE
18-935,2019-12-11T00:00:00Z,CHIEF JUSTICE ROBERTS,-1.4,6,8,317,convention,talking international convention parties convention adopted position courts canada u.k eu australia rejected guiding principles interpreting convention countries depart guideline dispute country signatory convention adopted position talking time country period time return entered delay proceedings delayed convention contemplated child child habitual residence weeks theory joshi meaningless concept child lives talking weeks laid roots week infants habits laughter notion convention drafters pincus,MONASKY v. TAGLIERI,FALSE,TRUE,FALSE
18-935,2019-12-11T00:00:00Z,JUSTICE THOMAS,,,,,,,MONASKY v. TAGLIERI,FALSE,TRUE,FALSE
18-935,2019-12-11T00:00:00Z,JUSTICE BREYER,-0.473684210526316,10,7,598,child,read hale's opinion huge family law families vast differences treat words habitual residence black letter tax code factual matter judge closest family court judge federal system treaty hear evidence decide 100 percent people speaking start laying black letter standards people chaos hardship basically opinion british court sounds pretty family world read read hale's opinion judge careful factual involves families adopt standard apply words wrong hypothetically oddly law suppose child view judges federal judges italy family court genuinely question object secure child familiar question child abuse spousal abuse raised involve article 13 return child grave risk return expose child physical psychological harm child intolerable situation provision designed spousal abuse agree lady hale's observation terms child infant parent intent shared parent intent common sense observations helpful generalizations invariably true propositions law hale boggs calling proposition law risky path send send laying propositions law position difficult laughter,MONASKY v. TAGLIERI,FALSE,TRUE,FALSE
18-935,2019-12-11T00:00:00Z,JUSTICE ALITO,1.66666666666667,15,7,434,agreement,agreement irrevocable doubt written agreement beginning time child's birth tacit agreement parents irrevocable relationship breaks period time infer agreement count question position puzzles dispositive question agreement parents review de novo question agreement parents pure question reviewed de novo mixed question agreement parents agreement parents question pure tacit agreement question involve application complicated legal standard understand position habitual residence time correct habitual residence parent time snatch possession ten tenths law puzzles position reflect decisions foreign courts lost translation fine account flexible helpful question answered taking account flexible critical meant habitual residence child lives test judge boggs understand habitual residence means parents live time child's birth time issue country intention stay permanently country child lives,MONASKY v. TAGLIERI,FALSE,TRUE,FALSE
18-935,2019-12-11T00:00:00Z,JUSTICE SOTOMAYOR,0,4,10,335,court,special italian court giving mother visitation rights albeit limited representing method manner italian court reopen revisit custody issue assuming secure rights assuming assume totality circumstances suggests acclimated half convention return child settled return return wondering american court italian court dealing custody issue question accept premise mother's intent controls couple months father sought custody return hard acclimated couple months standard european court standard degree integration child social family environment definition bates court lady hale adopted child ordinary live ordinarily lives fall trap courts focusing ordinary context disavowing courts translation words,MONASKY v. TAGLIERI,FALSE,TRUE,FALSE
18-935,2019-12-11T00:00:00Z,JUSTICE KAGAN,,2,3,158,rule,tayrani judge boggs suggests children children lived single entire lives infant children lived single country entire lives parents usual rule habitual residence irrebuttable usual rule habitual residence administrable rule lot guidance deters parent taking child judge boggs rule infants judge boggs infant lives infant lived birth parents absent unusual circumstances,MONASKY v. TAGLIERI,FALSE,TRUE,FALSE
18-935,2019-12-11T00:00:00Z,JUSTICE GORSUCH,,,,,,,MONASKY v. TAGLIERI,FALSE,TRUE,FALSE
18-935,2019-12-11T00:00:00Z,JUSTICE KAVANAUGH,1,1,2,55,appeals,standard review de novo review necessarily prolong matter push court appeals rearguing decided district court deference people appeals readily,MONASKY v. TAGLIERI,FALSE,TRUE,FALSE
18-935,2019-12-11T00:00:00Z,JUSTICE GINSBURG,0.222222222222222,9,10,449,child,tay tayrani position view child united weeks habitual residence children covered convention idea convention stop unilateral decisions move child taking convention's coverage children standard parents agreement relationship parents acrimonious likelihood actual agreement slim history convention rigid test domicile nationality totality circumstances government seventh circuit redmond factor considered controlling factors district judge weigh conclusion circuit seventh circuit brought child italy doubt italian courts weigh determination habitual residence settle child custody child depend italian authorities returning position court declared parent child convention meant solve unilateral removal apply solution questions agree respondent bottom line remand determination child half remand factor district court account district court account totality circumstances shared intent single factor district court remanded district court,MONASKY v. TAGLIERI,FALSE,TRUE,FALSE
18-938,2019-11-13T00:00:00Z,CHIEF JUSTICE ROBERTS,,1,1,78,bankruptcy,bankruptcy bankruptcy concluded bankruptcy divvying depending person person start respect person's claim understand unscramble egg dunham,"RITZEN GROUP INC. v. JACKSON MASONRY, LLC",FALSE,TRUE,FALSE
18-938,2019-11-13T00:00:00Z,JUSTICE THOMAS,,,,,,,"RITZEN GROUP INC. v. JACKSON MASONRY, LLC",FALSE,TRUE,FALSE
18-938,2019-11-13T00:00:00Z,JUSTICE BREYER,0.285714285714286,8,5,366,creditor,difference creditor bankruptcy judge judge lift automatic stay judge debtor appeal debtor appeal creditor appeal reaches opposite conclusion imagine appeal instances rid creditor keeping creditor change pretty significant nature final plan wrong imaginary creditor motion 100 million 3.50 rid creditor change nature final plan bullard addressing issue answer issue symmetry automatically makes result amateur field reason allowing initial appeal grant enormous change nature plan reason true deny question giving answer words 100 million estate 3.53 left change hundred million opposed 3.53 reasoning similar reasoning correct question,"RITZEN GROUP INC. v. JACKSON MASONRY, LLC",FALSE,TRUE,FALSE
18-938,2019-11-13T00:00:00Z,JUSTICE ALITO,0.8,12,4,289,relief,understand contesting proceeding final proceeding final yeah simplify bit denial relief stay party party sought relief stay appeal contesting denial relief stay happen yeah yeah issue relief stay moot relief granted court appeal relief stay party sought relief stay undoes happened understand agree motion relief stay proceeding granting relief proceeding final denying relief stay final word subject reexamined final,"RITZEN GROUP INC. v. JACKSON MASONRY, LLC",FALSE,TRUE,FALSE
18-938,2019-11-13T00:00:00Z,JUSTICE SOTOMAYOR,-1,5,6,160,appealed,chose waste time adjudicating bankruptcy court choosing chosen appeal immediately injunction denied assuming wished incur expense time adjudicating bankruptcy proceeding chosen time injunction denying request lift stay issued appealed answer question accept responsibility appealed issue appealed split question circuits basically answering arguing,"RITZEN GROUP INC. v. JACKSON MASONRY, LLC",FALSE,TRUE,FALSE
18-938,2019-11-13T00:00:00Z,JUSTICE KAGAN,,,,,,,"RITZEN GROUP INC. v. JACKSON MASONRY, LLC",FALSE,TRUE,FALSE
18-938,2019-11-13T00:00:00Z,JUSTICE GORSUCH,,,,,,,"RITZEN GROUP INC. v. JACKSON MASONRY, LLC",FALSE,TRUE,FALSE
18-938,2019-11-13T00:00:00Z,JUSTICE KAVANAUGH,-1,2,1,107,quo,courts appeals rule theory bullard test denial relief stay alter status quo creditor status quo guess depend define status quo prevent creditor enforcing judgments seizing property creditor lose money guess depends status quo effects,"RITZEN GROUP INC. v. JACKSON MASONRY, LLC",FALSE,TRUE,FALSE
